word,count,pronunciation
anything,838,EH N IY TH IH NG
hot,833,HH AA T
ha,825,HH AA
mouth,815,M AW TH
sweetie,812,S W IY T IY
been,805,B IH N
even,803,IY V IH N
silly,800,S IH L IY
careful,796,K EH R F AH L
write,794,R AY T
top,790,T AA P
stuff,789,S T AH F
together,785,T AH G EH DH ER
getting,783,G EH T IH NG
guess,774,G EH S
adam,772,AE D AH M
bag,771,B AE G
william,770,W IH L Y AH M
mommy's,766,M AA M IY Z
fix,763,F IH K S
door,763,D AO R
mama,761,M AA M AH
move,756,M UW V
nose,752,N OW Z
pull,746,P UH L
old,745,OW L D
while,739,W AY L
you'll,739,Y UW L
enough,738,IH N AH F
drink,738,D R IH NG K
clean,731,K L IY N
ate,731,EY T
ross,729,R AA S
though,729,DH OW
morning,729,M AO R N IH NG
tape,729,T EY P
kitty,728,K IH T IY
fish,726,F IH SH
looking,721,L UH K IH NG
real,721,R IY L
under,720,AH N D ER
shall,719,SH AE L
throw,706,TH R OW
buy,706,B AY
ooh,706,UW
am,699,AE M
mark,698,M AA R K
making,692,M EY K IH NG
ride,691,R AY D
cow,691,K AW
mine,689,M AY N
yet,688,Y EH T
fell,687,F EH L
mother,684,M AH DH ER
close,683,K L OW S
hands,682,HH AE N D Z
coming,681,K AH M IH NG
part,681,P AA R T
ones,680,W AH N Z
orange,677,AO R AH N JH
job,676,JH AA B
money,675,M AH N IY
fall,675,F AO L
finish,671,F IH N IH SH
you've,670,Y UW V
floor,670,F L AO R
ask,669,AE S K
horse,659,HH AO R S
different,658,D IH F ER AH N T
playing,657,P L EY IH NG
bad,656,B AE D
sarah,655,S EH R AH
never,654,N EH V ER
outside,650,AW T S AY D
sorry,650,S AA R IY
store,649,S T AO R
wants,646,W AA N T S
whoa,642,W OW
sleep,640,S L IY P
mom,638,M AA M
lunch,637,L AH N CH
face,635,F EY S
wan,634,W AA N
alex,633,AE L AH K S
than,628,DH AE N
hurt,625,HH ER T
same,620,S EY M
side,620,S AY D
cut,620,K AH T
took,617,T UH K
fun,613,F AH N
tree,612,T R IY
birthday,611,B ER TH D EY
peter,609,P IY T ER
finished,609,F IH N IH SH T
whoops,609,W UW P S
cheese,607,CH IY Z
eyes,606,AY Z
later,601,L EY T ER
aren't,599,AA R AH N T
must,599,M AH S T
wasn't,598,W AA Z AH N T
mhm,594,AH M HH AH M
found,591,F AW N D
inside,591,IH N S AY D
hungry,590,HH AH NG G R IY
oops,590,UW P S
idea,580,AY D IY AH
whole,579,HH OW L
gone,578,G AO N
bird,576,B ER D
sing,573,S IH NG
guy,566,G AY
already,565,AO L R EH D IY
happy,565,HH AE P IY
books,563,B UH K S
apple,562,AE P AH L
end,558,EH N D
feet,556,F IY T
six,555,S IH K S
yours,554,Y UH R Z
lily,552,L IH L IY
cold,552,K OW L D
draw,551,D R AO
fit,551,F IH T
may,549,M EY
always,548,AO L W EY Z
coffee,548,K AA F IY
everything,548,EH V R IY TH IH NG
wear,547,W EH R
saying,547,S EY IH NG
white,546,W AY T
i've,545,AY V
start,545,S T AA R T
place,544,P L EY S
ever,541,EH V ER
supposed,541,S AH P OW Z D
cup,538,K AH P
probably,533,P R AA B AH B L IY
wanted,531,W AO N T IH D
animals,529,AE N AH M AH L Z
almost,529,AO L M OW S T
light,525,L AY T
duck,524,D AH K
shoes,524,SH UW Z
page,523,P EY JH
ahead,520,AH HH EH D
blocks,519,B L AA K S
actually,518,AE K CH UW AH L IY
guys,517,G AY Z
goin,517,G OY N
microphone,515,M AY K R AH F OW N
what're,513,W AH T ER
feel,506,F IY L
talking,504,T AO K IH NG
shirt,503,SH ER T
trying,502,T R AY IH NG
stand,500,S T AE N D
yourself,500,Y ER S EH L F
wash,498,W AA SH
bus,493,B AH S
teeth,492,T IY TH
somebody,489,S AH M B AA D IY
one's,488,W AH N Z
plate,483,P L EY T
cookie,483,K UH K IY
wrong,482,R AO NG
lemme,481,L EH M AH
spoon,480,S P UW N
told,478,T OW L D
small,477,S M AO L
pop,475,P AA P
phone,473,F OW N
goodness,473,G UH D N AH S
yesterday,472,Y EH S T ER D EY
hit,471,HH IH T
bread,469,B R EH D
cookies,468,K UH K IY Z
gosh,466,G AA SH
dirty,464,D ER T IY
lady,463,L EY D IY
daddy's,462,D AE D IY Z
used,462,Y UW Z D
fire,460,F AY ER
wet,460,W EH T
bunny,459,B AH N IY
stick,459,S T IH K
dinner,458,D IH N ER
seven,457,S EH V AH N
kiss,457,K IH S
chicken,457,CH IH K AH N
foot,456,F UH T
ten,454,T EH N
breakfast,453,B R EH K F AH S T
walk,451,W AO K
sitting,450,S IH T IH NG
tomorrow,450,T AH M AA R OW
listen,448,L IH S AH N
